标题,发布单位,新闻URL,发布日期,来源,查询时间
【进入汛期，浙江将持续抓好三方面工作】 #微直播# 持续排查风险隐患，特别是隐蔽工程、薄弱环节、险工险段再排查再整治；畅通预警信息发布和传播渠道，加快“AI+短,浙江发布,https://m.weibo.cn/detail/5288634955598567,2026-04-17,微博-浙江发布,2026-04-17 14:05:00
【一季度，全省规模以上高技术制造业增加值同比增长9.7%】今日，四川省统计局发布2026年一季度四川经济数据，一季度，四川工业生产增长加快，全省规模以上高技术制,四川发布,https://m.weibo.cn/detail/5288643210249086,2026-04-17,微博-四川发布,2026-04-17 14:05:00
【 #早安重庆# | 重庆铜梁龙今晚主场对阵深圳新鹏城】早安，重庆！今天是2026年4月17日星期五，来看新闻：①重庆启动制造业企业质量管理能力评价；②今晚重庆,重庆发布,https://m.weibo.cn/detail/5288598078231584,2026-04-17,微博-重庆发布,2026-04-17 14:05:00
【福建省文旅经济发展大会在漳州开幕】2026年福建省文旅经济发展大会于4月17日—19日在漳州举办。大会突出“闽人智慧、闽式生活、闽南文化”三大元素，结合世界闽,福建发布,https://m.weibo.cn/detail/5288628332268951,2026-04-17,微博-福建发布,2026-04-17 14:05:00
联播 | 【一线调研】算力之城：打造算电协同新生态,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0416/20260416210129546738371_pc.html,2026-04-16,国家数据局-媒体声音,2026-04-19 21:00:00
央视新闻 | 国家统计局：我国日均词元调用量突破140万亿 较上年末增长超40%,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0416/20260416142716686596283_pc.html,2026-04-16,国家数据局-媒体声音,2026-04-19 21:00:00
深耕活性炭领域，防化装备研究院将牵头制定两项国家标准,中国兵器工业集团有限公司,http://www.norincogroup.com.cn/art/2026/4/16/art_85_566443.html,2026-04-16,央企-中国兵器工业集团有限公司,2026-04-19 21:00:00
中国能建安徽电建二公司中标合肥新桥智能制造产业园二期项目,中国能源建设集团有限公司,http://www.ceec.net.cn/art/2026/4/16/art_11019_2539225.html,2026-04-16,央企-中国能源建设集团有限公司,2026-04-19 21:00:00
灵卫 · 智能巡检机器人亮相香港国际创科展,招商局集团有限公司,https://www.cmhk.com/main/xwzx/xsgsdt/content/2044689909793046529_2044689909809823745.html,2026-04-16,央企-招商局集团有限公司,2026-04-19 21:00:00
水网研究公司举办“问渠”青年讲堂探讨水利规划设计模型,中国南水北调集团有限公司,http://www.csnwd.com.cn/./xwzx/hydt/202604/t20260416_2107916.html,2026-04-16,央企-中国南水北调集团有限公司,2026-04-19 21:00:00
福建工业数据安全主题活动在榕举办,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/jxyw/202604/t20260416_7125369.htm,2026-04-16,地方工信-福建,2026-04-19 00:05:00
关于举办2026年智能制造专题培训班的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/tzgg/202604/t20260416_33956142.html,2026-04-16,地方工信-湖南,2026-04-19 00:05:00
2026年广西制造业智改数转网联工作会议在南宁召开,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27479293.shtml,2026-04-16,地方工信-广西,2026-04-19 00:05:00
宁夏工业和信息化厅关于上报2026年度先进级智能工厂名单的函,宁夏回族自治区工业和信息化厅,http://gxt.nx.gov.cn/./zwgk/fdzdgknr/glfw/gsgg/202604/t20260416_5218835.html,2026-04-16,地方工信-宁夏,2026-04-19 00:05:00
2026年度节能、节水和环保装备标准研究项目公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_91343f1f1b924045b5d9d4f04c51ea65.html,2026-04-16,工信部官网-文件公示,2026-04-17 02:09:00
【广州国际港中欧班列出口货运量突破100万吨】4月15日，在广州海关的监管下，一列满载新能源汽车、智能家电和光伏组件等货物的X8426次中欧班列从广州国际港缓缓,海关发布,https://m.weibo.cn/detail/5288418973584838,2026-04-16,微博-海关发布,2026-04-17 02:09:00
【 #寻访数亿年植物生存密钥# 】大山深处的冷箭竹以“变涩”智慧自保，古老的桫椤以最原始的孢子延续着基因，“植物大熊猫”珙桐让种子在时光中静候生机，峭壁上的岷江,自然资源部,https://m.weibo.cn/detail/5288381920577695,2026-04-16,微博-自然资源部,2026-04-17 02:09:00
【全球最大万吨级纯电动智能集装箱海船宁波首航】 #民生视角# 近日，由宁波远洋运输股份有限公司打造的全球最大、国内首艘万吨级纯电动智能集装箱海船“宁远电鲲”轮从,浙江发布,https://m.weibo.cn/detail/5288393555837420,2026-04-16,微博-浙江发布,2026-04-17 02:09:00
#河南要闻# 【王凯到郑州调研先进制造业发展】4月16日，省长王凯到郑州经济技术开发区调研先进制造业发展情况。 近年来宇通集团加大新能源重卡、轻卡领域布局力度，,河南政府网,https://m.weibo.cn/detail/5288405617349126,2026-04-16,微博-河南政府网,2026-04-17 02:09:00
#直播新闻发布会# 我的问题想提给金师傅，炼铜行业已经从经验炼铜转型向智能化炼铜了，您在这方面做了哪些工作，给行业带来了哪些改变？ 金泽志：这三十年，我见证了炼,安徽发布,https://m.weibo.cn/detail/5288361595764909,2026-04-16,微博-安徽发布,2026-04-17 02:09:00
#重庆公布29个机器人+典型场景# 【重庆公布29个“机器人+”典型场景，涵盖四大领域→】4月15日，市经济信息委公布本年度“机器人+”典型应用场景，共29个场,重庆发布,https://m.weibo.cn/detail/5288342099854083,2026-04-16,微博-重庆发布,2026-04-17 02:09:00
【一季度国民经济实现良好开局】一、农业生产形势较好，畜牧业总体平稳 一季度，农业（种植业）增加值同比增长3.7%。 二、工业生产增长加快，装备制造业和高技术制造,陕西发布,https://m.weibo.cn/detail/5288338913232439,2026-04-16,微博-陕西发布,2026-04-17 02:09:00
#一起看亚沙# 三亚亚沙会·主媒体中心启动试运行，按国际标准打造，践行“绿色、共享、开放、廉洁”办赛理念。高速网络、智能系统、多功能发布厅全覆盖，全力保障赛时信,海南发布,https://m.weibo.cn/detail/5288415198708268,2026-04-16,微博-海南发布,2026-04-17 02:09:00
【社区食堂、智慧综合体、消费补贴如何惠老？这场吹风会交出暖心答卷！】4月16日上午，市政府新闻办联合海河传媒中心共同举行“办好民生实事”系列吹风会，围绕养老服务,天津发布,https://m.weibo.cn/detail/5288464946830036,2026-04-16,微博-天津发布,2026-04-17 02:09:00
【2026世界智能产业博览会将于5月28日至31日在津召开】由天津市人民政府、重庆市人民政府联合主办的2026世界智能产业博览会，将于2026年5月28日至31,天津发布,https://m.weibo.cn/detail/5288425344205419,2026-04-16,微博-天津发布,2026-04-17 02:09:00
#津彩相随# 【天津这所学校，有新进展！】日前，位于西青区张家窝镇的天津西青为明学校二期工程项目主体结构顺利封顶，正式转入内部装修及智慧系统建设阶段。 网页链接,天津发布,https://m.weibo.cn/detail/5288424286454089,2026-04-16,微博-天津发布,2026-04-17 02:09:00
关于公开征求《智能网联汽车 组合驾驶辅助系统安全要求》等2项强制性国家标准（报批稿）、《智能网联汽车 自动驾驶数据记录系统》强制性国家标准外文版（报批稿）意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_2a0b9e49eecd44e89d8923bb173e4b9b.html,2026-04-16,工信部官网-文件公示,2026-04-16 14:04:00
打造智能经济新形态，国家高新区如何发力？一图读懂！,工信微报,https://view.inews.qq.com/a/20260416A01QVP00,2026-04-16,腾讯新闻-工信微报,2026-04-16 14:04:00
#最硬核的国货购物车# 【 #中国首艘世界最大纯电动智能集装箱海船交付# 】4月15日，由 @中国船舶 集团上船院（SDARI）自主研发设计的中国首艘、世界最大,国资小新,https://m.weibo.cn/detail/5288313276863653,2026-04-16,微博-国资小新,2026-04-16 14:04:00
#法治公平 与税同行# #税收法治公平# #第35个全国税收宣传月# 【组图丨合规经营守底线 智慧办税优体验】今年4月是第35个全国税收宣传月，各地税务机关围绕,国家税务总局,https://m.weibo.cn/detail/5288290627355419,2026-04-16,微博-国家税务总局,2026-04-16 14:04:00
【广东将印发推进人工智能相关行动方案】4月15日，广东省发展和改革委员会主任、省大湾区办主任龚桢梽在国新办中外记者见面会上表示，近期，广东将印发推进人工智能全域,广东发布,https://m.weibo.cn/detail/5288328376877855,2026-04-16,微博-广东发布,2026-04-16 14:04:00
【“广货行天下”夏季行动启动】4月15日，“广货行天下”夏季行动启动仪式在广州白云机场举行，特色“广货集市”火热开市，来自全省21地市的体育装备、岭南农产、老字,广东发布,https://m.weibo.cn/detail/5288303383283859,2026-04-16,微博-广东发布,2026-04-16 14:04:00
【浙江公布2026年制造业创新中心培育建设名单】 #创业创新# 近日，省经信厅印发通知，将浙江省柔性印刷电子浆料技术与应用制造业创新中心等3家单位列入浙江省制造,浙江发布,https://m.weibo.cn/detail/5288295157729179,2026-04-16,微博-浙江发布,2026-04-16 14:04:00
关于沙河市安全实业有限公司1650t/d一窑三线高端电子及汽车、光伏玻璃数智化绿色节能升级改造生产线项目产能置换方案的公示,河北省工业和信息化厅,http://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/tzgg83/2026041509172072728/index.html,2026-04-15,地方工信-河北,2026-04-21 02:01:09
袁野赴中国电信调研财务数智化转型工作进展,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3004944.html,2026-04-15,央企-国家石油天然气管网集团有限公司,2026-04-20 10:30:07
“保密智慧防线”小程序上线！指尖守护，共筑国家安全人民防线,中国船舶集团有限公司,http://www.csic.com.cn/n5/n18/c33496/content.html,2026-04-15,央企-中国船舶集团有限公司,2026-04-19 21:00:00
新签订单、海试完成，起重装备新收获,中国船舶集团有限公司,http://www.csic.com.cn/n5/n21/c33495/content.html,2026-04-15,央企-中国船舶集团有限公司,2026-04-19 21:00:00
高速公路隧道滞留人员智慧检测系统投用,中国交通建设集团有限公司,http://www.ccccltd.cn/./news/jcxw/jx/202604/t20260415_225730.html,2026-04-15,央企-中国交通建设集团有限公司,2026-04-19 21:00:00
中国中煤所属装备公司新能源装备助力雄安“未来之城”绿色建设,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_8b8406dc86494cb687f6d8a1223bfa63.html,2026-04-15,央企-中国中煤能源集团有限公司,2026-04-19 21:00:00
一图读懂｜《闽清县“十五五”人工智能产业发展白皮书》,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/hydt/snhydt/202604/t20260415_7124973.htm,2026-04-15,地方工信-福建,2026-04-19 00:05:00
关于2025年度湖南省人工智能大模型、制造业数字化转型促进中心拟认定名单的公示,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gsgg01/202604/t20260415_33955421.html,2026-04-15,地方工信-湖南,2026-04-19 00:05:00
广东省工业和信息化厅关于2025年人工智能领域国家级制造业单项冠军企业额外奖补资金安排计划的公示,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4885557.html,2026-04-15,地方工信-广东,2026-04-19 00:05:00
广西两地上榜！工业和信息化部《2025年制造业高质量发展实践案例入选名单》公示,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/zwdt/gxdt/t27472667.shtml,2026-04-15,地方工信-广西,2026-04-19 00:05:00
重庆市经济信息委与天津市工业和信息化局召开2026世界智能产业博览会筹备协调会,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwxx_213/jxdt/202604/t20260415_15613653.html,2026-04-15,地方工信-重庆,2026-04-19 00:05:00
关于推广2026年度重庆市“机器人+”应用场景的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202604/t20260415_15613998.html,2026-04-15,地方工信-重庆,2026-04-19 00:05:00
关于2026年度重庆市农机装备应用场景的公示,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/gsgg/202604/t20260415_15613580.html,2026-04-15,地方工信-重庆,2026-04-19 00:05:00
【新华每日电讯：在宁波，看见智造中国】 #央媒看浙江# 从2015年建设制造业有关试点示范城市，到接续推进“机器换人”“5G+工业互联网”“产业大脑+未来工厂”,浙江发布,https://m.weibo.cn/detail/5287999962614762,2026-04-15,微博-浙江发布,2026-04-16 02:07:00
【全球最大双护盾TBM在成都组装！预计下半年下线】在成都新津经开区的中铁高新智能装备有限公司智能装备盾构总装车间内，直径13.01米的全球最大双护盾TBM（全断,四川发布,https://m.weibo.cn/detail/5288056589647993,2026-04-15,微博-四川发布,2026-04-16 02:07:00
现代服务业高质量发展典型案例连载 | 江苏苏州：壮大生产性服务业 赋能产业向高端攀升 江苏省苏州市苏州工业园区立足自身制造业优势，持续推动生产性服务业向专业化和,国家发展和改革委员会,https://m.weibo.cn/detail/5287893486797967,2026-04-15,微博-国家发展改革委,2026-04-15 14:02:00
“算力银行”“算力超市”要来了,工信微报,https://view.inews.qq.com/a/20260415A0487L00,2026-04-15,腾讯新闻-工信微报,2026-04-15 14:02:00
#我国大型商用无人运输装备新进展# 【祝贺！ #HH200航空商用无人运输系统首飞# 】4月15日上午，由 @中国航空工业集团 自主研制的HH-200航空商用无,国资小新,https://m.weibo.cn/detail/5287920690269783,2026-04-15,微博-国资小新,2026-04-15 14:02:00
#重庆计划建一人公司社区# 【打造“未来星”！重庆计划建“一人公司”社区】为抢抓人工智能、赋能个体创新的时代机遇、加快培育基于“AI+应用”的智能经济新形态。4,重庆发布,https://m.weibo.cn/detail/5287917400625134,2026-04-15,微博-重庆发布,2026-04-15 14:02:00
