标题,发布单位,新闻URL,发布日期,来源,查询时间
一图读懂《工业和信息化部办公厅关于开展普惠算力赋能中小企业发展专项行动的通知》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_4adb7d2acd4d4cb1b8a7c45a7bc839fa.html,2026-04-02,工信部官网-政策文件-相关解读,2026-04-03T14:12:21+08:00
算力普惠中小企业！工信部开展专项行动,工信微报,https://view.inews.qq.com/a/20260402A06QS800,2026-04-02,腾讯新闻-工信微报,2026-04-03T07:36:00+08:00
工信部等三部门联合印发《标准引领纺织工业优化升级行动方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260402A02KCY00,2026-04-02,腾讯新闻-工信微报,2026-04-02T14:12:51+08:00
教育部有关负责人就《“人工智能+教育”行动计划》答记者问,中国政府网,https://www.gov.cn/zhengce/202604/content_7065253.htm,2026-04-01,中国政府网-政策解读,2026/4/12 1:35
国家档案局科技信息化司有关负责同志就印发《关于推进人工智能在档案行业应用的意见》答记者问,国家档案局,https://www.saac.gov.cn/daj/yaow/202604/da31545521874292ab14de024e91ce35.shtml,2026-04-01,官网-国家档案局,2026-05-15 02:55:40
国家档案局办公室关于开展人工智能应用试点工作的通知,国家档案局,https://www.saac.gov.cn/daj/tzgg/202604/ca1a627cfee844fe9abbbb147afc2c36.shtml,2026-04-01,官网-国家档案局,2026-05-15 02:55:40
【科技部副部长林新出席2026年中关村论坛“中韩科技创新合作论坛”】3月26日上午，以“智汇中韩，科创共赢—具身智能赋能未来产业”为主题的2026年中关村论坛“...,锐科技,https://m.weibo.cn/detail/5282908074149129,2026-04-01,微博-锐科技,2026-04-06T09:54:53+08:00
#山东省委一号文件支持深化寄递物流体系建设# 《中共山东省委 山东省人民政府关于加快农业农村现代化扎实推进乡村全面振兴的实施意见》（以下简称《意见》），即202...,国家邮政局,https://m.weibo.cn/detail/5282832486500925,2026-04-01,微博-国家邮政局,2026-04-06T09:54:53+08:00
《民用爆炸物品行业标准体系建设指南（2026—2030年）》（征求意见稿）公开征求意见,工业和信息化部,https://www.miit.gov.cn/gzcy/yjzj/art/2026/art_f559f2210807422ea64e545b4e886588.html,2026-04-01,工信部官网-意见征集,2026-04-02T14:12:51+08:00
工信部修订印发《工业产品质量控制和技术评价实验室管理办法》,工信微报,https://view.inews.qq.com/a/20260401A032A200,2026-04-01,腾讯新闻-工信微报,2026-04-01T14:26:38+08:00
【“十五五”新图景】聚力“未来产业”  引领产业未来,工信微报,https://view.inews.qq.com/a/20260401A01IPG00,2026-04-01,腾讯新闻-工信微报,2026-04-01T14:26:38+08:00
【“全民地球智能平行论坛”在中关村成功举办】2026年3月26日下午，中关村论坛全民地球智能平行论坛在北京成功召开。论坛以“地球智能推动全球治理创新”为主题，深...,锐科技,https://m.weibo.cn/detail/5282466029897880,2026-03-31,微博-锐科技,2026-04-06T09:54:53+08:00
【3月份中国采购经理指数重回扩张区间】2026年3月31日国家统计局服务业调查中心和中国物流与采购联合会发布了中国采购经理指数。3月份，制造业采购经理指数、非制...,中国政府网,https://m.weibo.cn/detail/5282633710839217,2026-03-31,微博-中国政府网,2026-04-06T09:54:53+08:00
习近平向世界数据组织成立致贺信 新华社北京3月30日电 3月30日，国家主席习近平向世界数据组织成立致贺信。 习近平指出，当今世界正在加速迈入智能时代，数据的基...,国家发展改革委,https://m.weibo.cn/detail/5282537740178962,2026-03-31,微博-国家发展改革委,2026-04-06T09:54:53+08:00
#广东推动制造业与服务业协同融合发展 行业高质量发展获支持# 广东省委办公厅、省政府办公厅印发《广东省推动制造业与服务业协同融合发展2026年行动方案》（以下简...,国家邮政局,https://m.weibo.cn/detail/5282482674731161,2026-03-31,微博-国家邮政局,2026-04-06T09:54:53+08:00
三部门关于印发《标准引领纺织工业优化升级行动方案（2026—2028年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_017a5c831bb540289e11abc84d470e4e.html,2026-03-31,工信部官网-最新政策,2026-04-01T07:35:17+08:00
工业和信息化部等九部门关于印发《推动物联网产业创新发展行动方案（2026—2028年）》的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_9d8c75f8355a4179abad5a6296273dd2.html,2026-03-31,工信部官网-最新政策,2026-04-01T07:35:17+08:00
工业和信息化部关于印发《工业产品质量控制和技术评价实验室管理办法》的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_0bb48ba044aa40e4a4eeb90ae7c42228.html,2026-03-31,工信部官网-政策文件,2026-04-01T07:35:17+08:00
关于公开征求《智慧城市中数字孪生系统安全技术要求》等143项通信行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_23656257062944bcbcb2ab5db1df8514.html,2026-03-31,工信部官网-文件公示,2026-03-31T14:16:34+08:00
工信部等九部门联合印发《推动物联网产业创新发展行动方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260331A03QAT00,2026-03-31,腾讯新闻-工信微报,2026-03-31T14:16:34+08:00
#四川省委一号文件支持农村寄递物流体系建设# 四川省委、省政府印发《关于加快推进乡村全面振兴开创农业农村现代化建设新局面的意见》，对加力建设新时代更高水平“天府...,国家邮政局,https://m.weibo.cn/detail/5281022066823997,2026-03-27,微博-国家邮政局,2026-04-06T09:54:53+08:00
关于公开征求《人工智能 安全治理 模型上下文协议应用安全要求》等121项行业标准计划项目意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_696da80f95f8452ea53078493a85d864.html,2026-03-26,工信部官网-文件公示,2026-03-26T14:12:37+08:00
工业和信息化部就推进工业数据筑基行动、加速工业园区数字化转型等答记者问,工业和信息化部,https://www.miit.gov.cn/xwfb/xwfbh/gxbxwfbh/art/2026/art_e79644b71a3e4f1a9f716babb6d2359b.html,2026-03-25,工信部官网-新闻发布,2026-03-26T07:36:20+08:00
工信部就推进工业数据筑基行动、加速工业园区数字化转型等答记者问,工信微报,https://view.inews.qq.com/a/20260325A02BBN00,2026-03-25,腾讯新闻-工信微报,2026-03-25T14:02:18+08:00
关于公开征求《冰雪装备 术语》等206项行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_ed5decec3a894369a0d59bfeb8c89381.html,2026-03-24,工信部官网-文件公示,2026-03-24T14:01:03+08:00
去年我国电机及其系统年产值超1万亿元 各类节能装备能效水平持续提升,工信微报,https://view.inews.qq.com/a/20260321A02G9A00,2026-03-21,腾讯新闻-工信微报,2026-03-21T13:41:46+08:00
工业和信息化部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会,工业和信息化部,https://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_4e9257192fe743ca84c33ffc78e94e0c.html,2026-03-20,工信部官网-新闻发布,2026-04-04T07:35:07+08:00
工业和信息化部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会,工业和信息化部,http://www.miit.gov.cn/xwfb/xwfbh/bxwfbh/art/2026/art_4e9257192fe743ca84c33ffc78e94e0c.html,2026-03-20,工信部官网-工信动态,2026-03-21T07:30:08+08:00
工信部举行《节能装备高质量发展实施方案（2026—2028年）》新闻发布会,工信微报,https://view.inews.qq.com/a/20260320A05TZG00,2026-03-20,腾讯新闻-工信微报,2026-03-21T07:30:08+08:00
李乐成调研信息技术创新应用和未来产业发展研究工作,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_608586e84247458286513f699019c510.html,2026-03-20,工信部官网-工信动态,2026-03-20T13:53:12+08:00
《节能装备高质量发展实施方案（2026—2028年）》,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_a3250eaa656845149b12615070009204.html,2026-03-20,工信部官网-最新政策,2026-03-20T13:53:12+08:00
四部门联合印发《节能装备高质量发展实施方案（2026—2028年）》,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_80b48617a9f84d9bbc4889bf8150df74.html,2026-03-20,工信部官网-司局动态,2026-03-20T13:53:12+08:00
《节能装备高质量发展实施方案（2026—2028年）》解读,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_271dd379de6a4f78a4dca638958ea86d.html,2026-03-20,工信部官网-政策文件-相关解读,2026-03-20T13:53:12+08:00
一图读懂《节能装备高质量发展实施方案（2026—2028年）》,工业和信息化部,https://www.miit.gov.cn/zwgk/zcjd/art/2026/art_5ae519ee3727402b9be56e715f082e8f.html,2026-03-20,工信部官网-政策文件-相关解读,2026-03-20T13:53:12+08:00
工信部等四部门印发《节能装备高质量发展实施方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260320A03N3J00,2026-03-20,腾讯新闻-工信微报,2026-03-20T13:53:12+08:00
李乐成调研信息技术创新应用和未来产业发展研究工作,工信微报,https://view.inews.qq.com/a/20260320A045XK00,2026-03-20,腾讯新闻-工信微报,2026-03-20T13:53:12+08:00
四问+一图，读懂《节能装备高质量发展实施方案（2026—2028年）》,工信微报,https://view.inews.qq.com/a/20260320A03N3O00,2026-03-20,腾讯新闻-工信微报,2026-03-20T13:53:12+08:00
经济日报：培育壮大未来产业,工信微报,https://view.inews.qq.com/a/20260319A07EZF00,2026-03-19,腾讯新闻-工信微报,2026-03-20T07:31:20+08:00
全面布局未来产业  激活高质量发展新动能,工信微报,https://view.inews.qq.com/a/20260318A01ROD00,2026-03-18,腾讯新闻-工信微报,2026-03-18T14:03:43+08:00
以实干实绩谱写新型工业化事业发展新篇章——工业和信息化部系统有力有序开展树立和践行正确政绩观学习教育,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/art/2026/art_590a0bdf1e18467c8fb97312395a7dc6.html,2026-03-17,工信部官网-工信动态,2026-03-18T07:34:04+08:00
16个上榜！工信部公布创建国家新型工业化示范区首批城市名单,工信微报,https://view.inews.qq.com/a/20260317A0386N00,2026-03-17,腾讯新闻-工信微报,2026-03-17T13:59:56+08:00
以实干实绩谱写新型工业化事业发展新篇章——工业和信息化部系统有力有序开展树立和践行正确政绩观学习教育,工信微报,https://view.inews.qq.com/a/20260317A04GVL00,2026-03-17,腾讯新闻-工信微报,2026-03-17T13:59:56+08:00
工业和信息化部关于公布创建国家新型工业化示范区首批城市名单的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_7feca8249dd54c2c993a26ca8e869b4e.html,2026-03-16,工信部官网-政策文件,2026-03-17T13:59:56+08:00
关于公开征求《智能家居互联互通 第1部分：局域网接入要求》等6项强制性国家标准制修订计划项目意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_35fb229186064a02a6dda9f0d94b8d04.html,2026-03-16,工信部官网-文件公示,2026-03-17T13:59:56+08:00
第一批国家新兴产业发展示范基地创建遴选工作启动,工信微报,https://view.inews.qq.com/a/20260316A03AJY00,2026-03-16,腾讯新闻-工信微报,2026-03-16T14:20:01+08:00
工业和信息化部办公厅关于开展第一批国家新兴产业发展示范基地创建遴选工作的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_53f30b5af55d42beaedff81f46e2d44a.html,2026-03-13,工信部官网-政策文件,2026-03-16T14:20:01+08:00
关于公开征求《工业互联网平台 设备健康管理规范 第1部分：水电设备》等13项行业标准报批意见的公示,工业和信息化部,https://www.miit.gov.cn/zwgk/wjgs/art/2026/art_8a62ff04006a4a958abfd71572cfcb67.html,2026-03-12,工信部官网-文件公示,2026-03-13T07:29:56+08:00
建设面向AI赋能的高质量行业数据集！工信部启动工业数据筑基行动,工信微报,https://view.inews.qq.com/a/20260311A07GE400,2026-03-11,腾讯新闻-工信微报,2026-03-12T07:27:35+08:00
打造“5G+工业互联网”升级版 为智能经济注入强劲动能,工信微报,https://view.inews.qq.com/a/20260311A03FTC00,2026-03-11,腾讯新闻-工信微报,2026-03-11T13:50:38+08:00
工业和信息化部办公厅关于启动工业数据筑基行动 开展面向人工智能赋能的高质量行业数据集建设先行先试的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_f2b5d5d3dda44da5b8d3fa7d3198656a.html,2026-03-10,工信部官网-政策文件,2026-03-12T07:27:35+08:00
专家建议：审慎使用“龙虾”等智能体,工信微报,https://view.inews.qq.com/a/20260310A07IS800,2026-03-10,腾讯新闻-工信微报,2026-03-11T07:29:49+08:00
工信部印发《安全应急装备标准体系建设指南（2026版）》,工信微报,https://view.inews.qq.com/a/20260309A04JBT00,2026-03-09,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
政府工作报告首提的“打造智能经济新形态”是什么？怎么做？一文详解,工信微报,https://view.inews.qq.com/a/20260309A02LNE00,2026-03-09,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
