标题,发布单位,新闻URL,发布日期,来源,查询时间
工业和信息化部办公厅关于印发安全应急装备标准体系建设指南（2026版）的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_b227e409dc424617b4d7d5faad28a549.html,2026-03-05,工信部官网-政策文件,2026-03-09T16:57:28+08:00
传统产业、新兴产业、未来产业，要这样发展！,工信微报,https://view.inews.qq.com/a/20260305A02YT500,2026-03-05,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
实录丨李乐成在“部长通道”谈现代化产业体系、人工智能产业,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_e4b64e4dd78544708df400dd1042bdee.html,2026-03-05,工信部官网-工信动态,2026-03-06T11:26:59+08:00
【图览“部长通道”】构建以先进制造业为骨干的现代化产业体系,工信微报,https://view.inews.qq.com/a/20260305A05A6800,2026-03-05,腾讯新闻-工信微报,2026-03-06T11:26:59+08:00
实录丨李乐成在“部长通道”谈现代化产业体系、人工智能产业,工信微报,https://view.inews.qq.com/a/20260305A04JNL00,2026-03-05,腾讯新闻-工信微报,2026-03-06T11:26:59+08:00
【图览“部长通道”】推动人工智能创新发展,工信微报,https://view.inews.qq.com/a/20260305A05N7W00,2026-03-05,腾讯新闻-工信微报,2026-03-06T11:26:59+08:00
AI玩具全球爆单，中国制造再“出圈”！,工信微报,https://view.inews.qq.com/a/20260305A01OGP00,2026-03-05,腾讯新闻-工信微报,2026-03-05T11:29:01+08:00
人民锐评：从生成“智能”到生活“移动”，今日网友成就未来,工信微报,https://view.inews.qq.com/a/20260304A07ANR00,2026-03-04,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
工信部等六部门联合印发《关于促进光伏组件综合利用的指导意见》,工信微报,https://view.inews.qq.com/a/20260303A04YSW00,2026-03-03,腾讯新闻-工信微报,2026-03-09T16:57:28+08:00
我国生成式人工智能用户超6亿人,中国政府网,https://www.gov.cn/yaowen/liebiao/202603/content_7060221.htm,2026-03-03,中国政府网-要闻,2026-03-03T11:33:48+08:00
“打造智能经济新形态”，新提法里有深意,中国政府网,https://www.gov.cn/zhengce/202603/content_7062025.htm,2026-03-01,中国政府网-政策解读,2026-03-12T07:27:35+08:00
工业和信息化部：启动工业数据筑基行动,中国政府网,https://www.gov.cn/lianbo/202603/content_7061939.htm,2026-03-01,中国政府网-政务联播,2026-03-12T07:27:35+08:00
人民日报：推动人工智能赋能千行百业,工信微报,https://view.inews.qq.com/a/20260226A05C3U00,2026-02-26,腾讯新闻-工信微报,2026-02-27T11:29:54+08:00
办好代表建议，让“金点子”变成推动“人工智能+制造”发展“金钥匙”,工信微报,https://view.inews.qq.com/a/20260226A01PPM00,2026-02-26,腾讯新闻-工信微报,2026-02-26T11:33:09+08:00
春晚这扇“窗”，照见中国机器人产业“跑”出倍速,工信微报,https://view.inews.qq.com/a/20260218A01X3S00,2026-02-18,腾讯新闻-工信微报,2026-02-18T11:38:00+08:00
春晚机器人技能大盘点，马年第一天为中国智造加油！,工信微报,https://view.inews.qq.com/a/20260217A02P4P00,2026-02-17,腾讯新闻-工信微报,2026-02-18T11:38:00+08:00
推动人工智能赋能制造业转型升级——工业和信息化部积极推动落实代表委员建议提案,工信微报,https://view.inews.qq.com/a/20260213A0401200,2026-02-13,腾讯新闻-工信微报,2026-02-14T11:28:12+08:00
“无线电与人工智能”（Radio and AI）——第十五个“世界无线电日”,工信微报,https://view.inews.qq.com/a/20260213A0704S00,2026-02-13,腾讯新闻-工信微报,2026-02-14T11:28:12+08:00
南航在“十四五”推进新型工业化中书写奋进答卷,工信微报,https://view.inews.qq.com/a/20260213A05MUC00,2026-02-13,腾讯新闻-工信微报,2026-02-14T11:28:12+08:00
牢记嘱托，哈工程“十四五”硬核助力新型工业化,工信微报,https://view.inews.qq.com/a/20260212A06R4J00,2026-02-12,腾讯新闻-工信微报,2026-02-14T11:28:12+08:00
哈工大：“十四五”以卓越行动服务新型工业化事业高质量发展,工信微报,https://view.inews.qq.com/a/20260210A04UYH00,2026-02-10,腾讯新闻-工信微报,2026-02-11T11:47:47+08:00
工业和信息化部印发通知 推进“1+M+N”国家算力互联互通节点体系建设,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_43d399a607c541e8884a63f835c7a3a4.html,2026-02-06,工信部官网-司局动态,2026-02-07T11:25:19+08:00
工业和信息化部办公厅关于组织开展国家算力互联互通节点建设工作的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_1e5f954ec70a44499acf63655c34b35e.html,2026-02-06,工信部官网-政策文件,2026-02-07T11:25:19+08:00
工信部印发通知 推进“1+M+N”国家算力互联互通节点体系建设,工信微报,https://view.inews.qq.com/a/20260206A05QN100,2026-02-06,腾讯新闻-工信微报,2026-02-07T11:25:19+08:00
11部门联合发文提升境外人员入境数字化服务便利性,中国政府网,https://www.gov.cn/lianbo/202602/content_7057169.htm,2026-02-05,中国政府网-要闻,2026-02-06T11:31:58+08:00
“十四五”时期制造业质量竞争力指数处于历史最高水平,中国政府网,https://www.gov.cn/lianbo/202602/content_7056789.htm,2026-02-02,中国政府网-国新办,2026-02-04T11:31:53+08:00
2025年我国规上电子信息制造业增加值同比增长10.6%,工信微报,https://view.inews.qq.com/a/20260202A02VAJ00,2026-02-02,腾讯新闻-工信微报,2026-02-02T11:41:19+08:00
央视《新闻联播》：“十四五”我国机器人产业实现跨越式发展,工信微报,https://view.inews.qq.com/a/20260131A027WZ00,2026-01-31,腾讯新闻-工信微报,2026-02-02T08:49:02+08:00
2025年电子信息制造业运行情况,工业和信息化部,https://www.miit.gov.cn/gxsj/tjfx/dzxx/art/2026/art_92806ace120f403b8c87cb703721520f.html,2026-01-30,工信部官网-tab4,2026-02-02T08:49:02+08:00
AI拉满格，智造超有料,工信微报,https://view.inews.qq.com/a/20260126A02Y6Q00,2026-01-26,腾讯新闻-工信微报,2026-02-02T08:49:02+08:00
工业和信息化领域对经济增长贡献超四成  人工智能产业亮点纷呈,工信微报,https://view.inews.qq.com/a/20260123A01T2Q00,2026-01-23,腾讯新闻-工信微报,2026-01-26T09:18:16+08:00
工信部全面开展算力态势感知自动化监测工作,工信微报,https://view.inews.qq.com/a/20260122A0580300,2026-01-22,腾讯新闻-工信微报,2026-01-26T09:18:16+08:00
工业和信息化部全面开展算力态势感知自动化监测工作,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_d9a97da3826d4072beed83c66c19f81f.html,2026-01-21,工信部官网-司局动态,2026-01-22T15:55:18+08:00
一体化赋能制造业数智转型,工信微报,https://view.inews.qq.com/a/20260121A01IKQ00,2026-01-21,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
我国加速人工智能赋能制造业发展,工信微报,https://view.inews.qq.com/a/20260119A01IDV00,2026-01-19,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
电子信息制造业量质齐升塑造新动能,工信微报,https://view.inews.qq.com/a/20260116A05UMV00,2026-01-16,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
加快新一代信息技术全方位全链条普及应用  助力新型工业化向纵深推进,工信微报,https://view.inews.qq.com/a/20260115A07QLY00,2026-01-15,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
工业和信息化部召开第十八次制造业企业座谈会,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_abf74c5960cc460e9c8d11d43dd97ddd.html,2026-01-13,工信部官网-工信动态,2026-01-22T15:55:18+08:00
两部门关于公布2025年人工智能医疗器械创新任务揭榜挂帅入围单位的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_fbd44649a63c4b8d94f5a16a858b879a.html,2026-01-09,工信部官网-最新政策,2026-01-22T15:55:18+08:00
八部门关于印发《“人工智能+制造”专项行动实施意见》的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_01010414608a4226b30687773bb21bdf.html,2026-01-07,工信部官网-最新政策,2026-01-22T15:55:18+08:00
哈工大与中国农科院共建农业人工智能学院,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/bsdt/art/2026/art_f6b4b94f0f1f4ca8a493e8174d25331b.html,2026-01-07,工信部官网-部属动态,2026-01-22T15:55:18+08:00
工信部印发《工业互联网和人工智能融合赋能行动方案》,工信微报,https://view.inews.qq.com/a/20260107A05ZWW00,2026-01-07,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
四问+一图，读懂《工业互联网和人工智能融合赋能行动方案》,工信微报,https://view.inews.qq.com/a/20260107A05ZX100,2026-01-07,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
税收数据显示：制造业经济“压舱石”作用更加凸显,中国政府网,https://www.gov.cn/lianbo/202601/content_7055597.htm,2026-01-02,中国政府网-要闻,2026-01-22T15:55:18+08:00
2025年1－11月电子信息制造业运行情况,工业和信息化部,https://www.miit.gov.cn/gxsj/tjfx/dzxx/art/2025/art_ffdb9f3a6e9c4b569f9cb43cc927e2d7.html,2025-12-31,工信部官网-tab4,2026-01-22T15:55:18+08:00
工信部等四部门联合印发《汽车行业数字化转型实施方案》,工信微报,https://view.inews.qq.com/a/20251230A0691M00,2025-12-30,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
六问+一图，读懂《汽车行业数字化转型实施方案》,工信微报,https://view.inews.qq.com/a/20251230A0691Q00,2025-12-30,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
工业和信息化部人形机器人与具身智能标准化技术委员会成立,工信微报,https://view.inews.qq.com/a/20251227A03HGL00,2025-12-27,腾讯新闻-工信微报,2026-01-22T15:55:18+08:00
广州出台人工智能OPC沙盒监管实施方案 激活“超级个体”创业活力 为“一人公司”定制全周期监管服务体系,广东省人民政府,https://www.gd.gov.cn/gdywdt/dsdt/content/post_4891513.html,,地方政府-广东,2026-05-01 02:12:25
[科技日报]国内首个大型流域径流预测大模型上线,中国华电集团有限公司,http://www.chd.com.cn/webfront/webpage/web/contentPage/id/a989423c47464495a1c58e60e76f9ab2,,央企-中国华电集团有限公司,2026-05-01 02:12:25
第九届数字中国建设峰会智能云生态大会成功举办,中国电信集团有限公司,http://www.chinatelecom.com.cn/ct/news/lddt/166317.html,,央企-中国电信集团有限公司,2026-05-01 02:12:25
太极股份亮相第七届中国智慧林业大会,中国电子科技集团有限公司,http://www.cetc.com.cn/zgdk/1592960/1592965/2121222/index.html,,央企-中国电子科技集团有限公司,2026-04-30 14:30:44
电科院举办“智能化”建设专题会,中国电子科技集团有限公司,http://www.cetc.com.cn/zgdk/1592571/jygl/2121228/index.html,,央企-中国电子科技集团有限公司,2026-04-30 14:30:44
中国石化发布“烽火”工业智能体,中国石油化工集团有限公司,http://www.sinopecgroup.com/group/000/000/071/71262.shtml,,央企-中国石油化工集团有限公司,2026-04-30 14:30:44
国内首个大型流域径流预测大模型“华电智禹·乌江睿算”上线,中国华电集团有限公司,http://www.chd.com.cn/webfront/webpage/web/contentPage/id/5d0d58fe49dd4860ba8cc3552996a9e5,,央企-中国华电集团有限公司,2026-04-30 02:14:27
有研广东院参加FAIR plus 2026机器人全产业链接会,中国有研科技集团有限公司,http://www.grinm.com/s/2614-228280-2522928.html,,央企-中国有研科技集团有限公司,2026-04-29 14:27:03
会议强调，要用好用足宏观政策 | 深入挖掘内需潜力 | 加快建设现代化产业体系，保持制造业合理比重 | 有效防范化解重点领域风险 | 强化就业优先政策导向，加强教育、医疗、托育等民生建设,广东省人民政府,http://www.gd.gov.cn/gdywdt/ttxw/content/post_4890480.html,,地方政府-广东,2026-04-29 02:20:29
广东省人工智能应用对接大会在深圳举行 纵深推动AI赋能千行百业,广东省人民政府,http://www.gd.gov.cn/gdywdt/dsdt/content/post_4890348.html,,地方政府-广东,2026-04-29 02:20:29
广东省人工智能应用对接大会举行 孟凡利出席并讲话,广东省人民政府,http://www.gd.gov.cn/gdywdt/gdyw/content/post_4889969.html,,地方政府-广东,2026-04-28 02:05:42
“百万英才汇南粤”2026年制造业专题招聘活动举行 急寻“软硬通吃”复合型人才,广东省人民政府,http://www.gd.gov.cn/gdywdt/bmdt/content/post_4889702.html,,地方政府-广东,2026-04-28 02:05:42
一图读懂 | 广东省加快推进人工智能全域全时全行业高水平应用行动方案,广东省人民政府,http://www.gd.gov.cn/zwgk/zcjd/wjjd/content/post_4889609.html,,地方政府-广东,2026-04-28 02:05:42
华中地区首座万吨级智能石化码头建成,中国石油化工集团有限公司,http://www.sinopecgroup.com/group/000/000/071/71183.shtml,,央企-中国石油化工集团有限公司,2026-04-27 14:30:20
《广东省加快推进人工智能全域全时全行业高水平应用行动方案》解读,广东省人民政府,http://www.gd.gov.cn/zwgk/zcjd/bmjd/content/post_4889509.html,,地方政府-广东,2026-04-25 13:50:24
《广东省加快推进人工智能全域全时全行业高水平应用行动方案》正式印发,广东省人民政府,http://www.gd.gov.cn/zwgk/zcjd/qtjd/content/post_4888870.html,,地方政府-广东,2026-04-25 01:52:25
“百万英才汇南粤”2026年制造业专题招聘活动即将举办,广东省工业和信息化厅,https://gdii.gd.gov.cn/tpxw987/content/post_4888578.html,,地方工信-广东,2026-04-24 02:07:57
一图读懂《广东省加快推进人工智能全域全时全行业高水平应用行动方案》,广东省人民政府,http://www.gd.gov.cn/zwgk/zcjd/wjjd/content/post_4888477.html,,地方政府-广东,2026-04-24 02:07:57
中国石化首套油气田电气智能化管式加热装置投用,中国石油化工集团有限公司,http://www.sinopecgroup.com/group/000/000/071/71156.shtml,,央企-中国石油化工集团有限公司,2026-04-23 14:08:09
河南油田凝聚全员智慧 激活高质量发展新动能,中国石油化工集团有限公司,http://www.sinopecgroup.com/group/000/000/071/71160.shtml,,央企-中国石油化工集团有限公司,2026-04-23 14:08:09
[中国电力报]“云谷”捕风光 “算力”披绿装 ——探访全国首个“点对点”数据中心集群绿电直供项目,中国华电集团有限公司,http://www.chd.com.cn/webfront/webpage/web/contentPage/id/dd96344e085d4d68a5d13d192e5fba08,,央企-中国华电集团有限公司,2026-04-23 14:08:09
